Date,State Name,Vegetable Name,Wholesale Price,Retail Price,Mall Price,Unit,Vegetable Image
2024-05-02,Uttarakhand,Amla,70,81 - 89,84 - 116,1kg,N/A
2024-05-02,Uttarakhand,Ash gourd,18,21 - 23,22 - 30,1kg,N/A
2024-05-02,Uttarakhand,Baby Corn,59,68 - 75,71 - 97,1kg,N/A
2024-05-02,Uttarakhand,Banana Flower,19,22 - 24,23 - 31,1kg,N/A
2024-05-02,Uttarakhand,Capsicum,46,53 - 58,55 - 76,1kg,N/A
2024-05-02,Uttarakhand,Bitter Gourd,32,37 - 41,38 - 53,1kg,N/A
2024-05-02,Uttarakhand,Bottle Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Uttarakhand,Butter Beans,46,53 - 58,55 - 76,1kg,N/A
2024-05-02,Uttarakhand,Broad Beans,34,39 - 43,41 - 56,1kg,N/A
2024-05-02,Uttarakhand,Cabbage,18,21 - 23,22 - 30,1kg,N/A
2024-05-02,Uttarakhand,Carrot,43,49 - 55,52 - 71,1kg,N/A
2024-05-02,Uttarakhand,Cauliflower,27,31 - 34,32 - 45,1kg,N/A
2024-05-02,Uttarakhand,Cluster beans,45,52 - 57,54 - 74,1kg,N/A
2024-05-02,Uttarakhand,Coconut,36,41 - 46,43 - 59,1kg,N/A
2024-05-02,Uttarakhand,Colocasia Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-02,Uttarakhand,Colocasia,25,29 - 32,30 - 41,1kg,N/A
2024-05-02,Uttarakhand,Coriander Leaves,7,8 - 9,8 - 12,1kg,N/A
2024-05-02,Uttarakhand,Corn,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Uttarakhand,Cucumber,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Uttarakhand,Curry Leaves,27,31 - 34,32 - 45,1kg,N/A
2024-05-02,Uttarakhand,Dill Leaves,14,16 - 18,17 - 23,1kg,N/A
2024-05-02,Uttarakhand,Drumsticks,40,46 - 51,48 - 66,1kg,N/A
2024-05-02,Uttarakhand,Brinjal,27,31 - 34,32 - 45,1kg,N/A
2024-05-02,Uttarakhand,Brinjal (Big),26,30 - 33,31 - 43,1kg,N/A
2024-05-02,Uttarakhand,Elephant Yam,26,30 - 33,31 - 43,1kg,N/A
2024-05-02,Uttarakhand,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,N/A
2024-05-02,Uttarakhand,French Beans,49,56 - 62,59 - 81,1kg,N/A
2024-05-02,Uttarakhand,Garlic,155,178 - 197,186 - 256,1kg,N/A
2024-05-02,Uttarakhand,Ginger,107,123 - 136,128 - 177,1kg,N/A
2024-05-02,Uttarakhand,Onion Green,42,48 - 53,50 - 69,1kg,N/A
2024-05-02,Uttarakhand,Green Peas,49,56 - 62,59 - 81,1kg,N/A
2024-05-02,Uttarakhand,Ivy Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Uttarakhand,Lemon (Lime),68,78 - 86,82 - 112,1kg,N/A
2024-05-02,Uttarakhand,Mango Raw,31,36 - 39,37 - 51,1kg,N/A
2024-05-02,Uttarakhand,Mint Leaves,5,6 - 6,6 - 8,1kg,N/A
2024-05-02,Uttarakhand,Mushroom,81,93 - 103,97 - 134,1kg,N/A
2024-05-02,Uttarakhand,Mustard Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-02,Uttarakhand,Ladies Finger,37,43 - 47,44 - 61,1kg,N/A
2024-05-02,Uttarakhand,Pumpkin,20,23 - 25,24 - 33,1kg,N/A
2024-05-02,Uttarakhand,Radish,23,26 - 29,28 - 38,1kg,N/A
2024-05-02,Uttarakhand,Ridge Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-02,Uttarakhand,Shallot (Pearl Onion),31,36 - 39,37 - 51,1kg,N/A
2024-05-02,Uttarakhand,Snake Gourd,22,25 - 28,26 - 36,1kg,N/A
2024-05-02,Uttarakhand,Sorrel Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-02,Uttarakhand,Spinach,13,15 - 17,16 - 21,1kg,N/A
2024-05-02,Uttarakhand,Sweet Potato,39,45 - 50,47 - 64,1kg,N/A
2024-05-03,Uttarakhand,Onion Big,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Uttarakhand,Onion Small,32,37 - 41,38 - 53,1kg,N/A
2024-05-03,Uttarakhand,Tomato,25,29 - 32,30 - 41,1kg,N/A
2024-05-03,Uttarakhand,Green Chilli,44,51 - 56,53 - 73,1kg,N/A
2024-05-03,Uttarakhand,Beetroot,34,39 - 43,41 - 56,1kg,N/A
2024-05-03,Uttarakhand,Potato,31,36 - 39,37 - 51,1kg,N/A
2024-05-03,Uttarakhand,Raw Banana (Plantain),7,8 - 9,8 - 12,1kg,N/A
2024-05-03,Uttarakhand,Amaranth Leaves,13,15 - 17,16 - 21,1kg,N/A
2024-05-03,Uttarakhand,Amla,70,81 - 89,84 - 116,1kg,N/A
2024-05-03,Uttarakhand,Ash gourd,18,21 - 23,22 - 30,1kg,N/A
2024-05-03,Uttarakhand,Baby Corn,59,68 - 75,71 - 97,1kg,N/A
2024-05-03,Uttarakhand,Banana Flower,19,22 - 24,23 - 31,1kg,N/A
2024-05-03,Uttarakhand,Capsicum,46,53 - 58,55 - 76,1kg,N/A
2024-05-03,Uttarakhand,Bitter Gourd,32,37 - 41,38 - 53,1kg,N/A
2024-05-03,Uttarakhand,Bottle Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Uttarakhand,Butter Beans,46,53 - 58,55 - 76,1kg,N/A
2024-05-03,Uttarakhand,Broad Beans,34,39 - 43,41 - 56,1kg,N/A
2024-05-03,Uttarakhand,Cabbage,18,21 - 23,22 - 30,1kg,N/A
2024-05-03,Uttarakhand,Carrot,43,49 - 55,52 - 71,1kg,N/A
2024-05-03,Uttarakhand,Cauliflower,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Uttarakhand,Cluster beans,45,52 - 57,54 - 74,1kg,N/A
2024-05-03,Uttarakhand,Coconut,36,41 - 46,43 - 59,1kg,N/A
2024-05-03,Uttarakhand,Colocasia Leaves,15,17 - 19,18 - 25,1kg,N/A
2024-05-03,Uttarakhand,Colocasia,25,29 - 32,30 - 41,1kg,N/A
2024-05-03,Uttarakhand,Coriander Leaves,7,8 - 9,8 - 12,1kg,N/A
2024-05-03,Uttarakhand,Corn,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Uttarakhand,Cucumber,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Uttarakhand,Curry Leaves,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Uttarakhand,Dill Leaves,14,16 - 18,17 - 23,1kg,N/A
2024-05-03,Uttarakhand,Drumsticks,40,46 - 51,48 - 66,1kg,N/A
2024-05-03,Uttarakhand,Brinjal,27,31 - 34,32 - 45,1kg,N/A
2024-05-03,Uttarakhand,Brinjal (Big),26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Uttarakhand,Elephant Yam,26,30 - 33,31 - 43,1kg,N/A
2024-05-03,Uttarakhand,Fenugreek Leaves,10,12 - 13,12 - 17,1kg,N/A
2024-05-03,Uttarakhand,French Beans,49,56 - 62,59 - 81,1kg,N/A
2024-05-03,Uttarakhand,Garlic,155,178 - 197,186 - 256,1kg,N/A
2024-05-03,Uttarakhand,Ginger,107,123 - 136,128 - 177,1kg,N/A
2024-05-03,Uttarakhand,Onion Green,42,48 - 53,50 - 69,1kg,N/A
2024-05-03,Uttarakhand,Green Peas,49,56 - 62,59 - 81,1kg,N/A
2024-05-03,Uttarakhand,Ivy Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Uttarakhand,Lemon (Lime),68,78 - 86,82 - 112,1kg,N/A
2024-05-03,Uttarakhand,Mango Raw,31,36 - 39,37 - 51,1kg,N/A
2024-05-03,Uttarakhand,Mint Leaves,5,6 - 6,6 - 8,1kg,N/A
2024-05-03,Uttarakhand,Mushroom,81,93 - 103,97 - 134,1kg,N/A
2024-05-03,Uttarakhand,Mustard Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-03,Uttarakhand,Ladies Finger,37,43 - 47,44 - 61,1kg,N/A
2024-05-03,Uttarakhand,Pumpkin,20,23 - 25,24 - 33,1kg,N/A
2024-05-03,Uttarakhand,Radish,23,26 - 29,28 - 38,1kg,N/A
2024-05-03,Uttarakhand,Ridge Gourd,28,32 - 36,34 - 46,1kg,N/A
2024-05-03,Uttarakhand,Shallot (Pearl Onion),31,36 - 39,37 - 51,1kg,N/A
2024-05-03,Uttarakhand,Snake Gourd,22,25 - 28,26 - 36,1kg,N/A
2024-05-03,Uttarakhand,Sorrel Leaves,12,14 - 15,14 - 20,1kg,N/A
2024-05-03,Uttarakhand,Spinach,13,15 - 17,16 - 21,1kg,N/A
2024-05-03,Uttarakhand,Sweet Potato,39,45 - 50,47 - 64,1kg,N/A
2024-05-04,Uttarakhand,Onion Big,27,31 - 34,32 - 45,1kg,N/A
